37,38,39,41,42,44,45,46,56,57,58,59,60,61
相關|0.21230681052882153|討論|0.16916678531531487|經驗|0.15609032747659757|學生|0.14453270452179776|操作|0.13766009528986284,單元|0.21291640122590544|至此|0.17852894687426063|學期|0.17852894687426063|所學|0.17852894687426063|解釋|0.1378396028495158,標準|0.6878557308408486|事物|0.4371761647114696|方式|0.3040915486751743|評斷|0.1324883124783146|量化|0.1324883124783146,尚未|0.45857048722723237|生活化|0.45857048722723237|小學生|0.41351880854854745|例子|0.26915403253407405|若以|0.08832554165220974,性質|1.2050703914012593|物品|0.8584968011212866|多寡|0.1987324687174719|總量|0.1987324687174719,,物體|1.031783596261273|一段時間|0.1987324687174719|路徑|0.1987324687174719|所經|0.1987324687174719,,45|0.7503880700081985|35|0.6766671412612595|90|0.4382074150550034|  |0.21679905678269662|0.5|0.21679905678269662,單位|1.2050703914012593|東西|1.031783596261273|轉換|0.7571305240942455|方向|0.1987324687174719,解釋|1.8608346384684635|提問|0.3974649374349438,概念|0.1693182078506638|…(|0.09936623435873596|提問|0.09936623435873596|Min|0.09936623435873596|1hr|0.09936623435873596,符合|1.8608346384684635|單元|1.4371857082748618,年級|0.6878557308408486|吸引|0.6202782128228211|理解|0.35203856075047113|學生|0.2649766249566292|學習|0.21565350683147924
單元|0.5748742833099447|相關|0.46707498316340734|數學|0.17380756940472192|觀念|0.15898597497397754|複習|0.15898597497397754,聽不懂|0.45857048722723237|」、「|0.336502455152998|老師|0.2505924675715|這題|0.08832554165220974|？」|0.08832554165220974,有理數|1.928112626242015|分數|0.9640563131210075|分母|0.9640563131210075|分子|0.15898597497397754| \u003d|0.15898597497397754,抽象畫|0.7949298748698876,比重|0.9640563131210075|關係|0.5748742833099447|兩個|0.5481680047850402|之間|0.5246113976537635|數值|0.5246113976537635,,時間|1.0702812177236454|方向性|0.2649766249566292|距哩|0.2649766249566292,方式|0.4561373230127615|每種|0.09936623435873596|第一句|0.09936623435873596|小朋友|0.09936623435873596|上下學|0.09936623435873596,45|0.9171409744544647|35|0.8270376170970949|90|0.5355868406227818|80|0.45857048722723237|  |0.17665108330441948,單位|0.8033802609341728|計算|0.6878557308408486|困難|0.47906190275828725|理解|0.35203856075047113|題目|0.1324883124783146,解決|1.3757114616816972|詢問|1.3757114616816972|困難|0.9581238055165745,題目|0.1987324687174719|這題|0.1987324687174719|請舉手|0.1987324687174719|看不懂|0.1987324687174719,利用|0.4016901304670864|特質|0.28616560037376215|圖形|0.20980803938424925|適合|0.20186552440055552|理解|0.17601928037523557,講解|1.2405564256456423|學習動機|1.2405564256456423|觀念|0.2649766249566292
詢問|0.2947953132175065|相關|0.25021874098039676|經驗|0.2452848003203676|動機|0.20531224403926596|教導|0.17215291305732275,聽不懂|0.5158917981306365|老師|0.28191652601793754|詢問|0.25794589906531823|。」|0.23260432980855794|講解|0.23260432980855794,分數|0.688611652229291|數字|0.5316670395624181|稱爲|0.43264601376814027|代表|0.3915485748464572|概念|0.19350652325790146,感覺|1.6067605218683456|實際操作|1.6067605218683456|抽象|0.8074620976022221,東西|1.031783596261273|數字|0.9304173192342318|代表|0.6852100059813002|而稱|0.1987324687174719,,物件|0.5723312007475243|時間|0.5351406088618227|代表|0.4568066706542001|一個|0.24216428926976044|故稱|0.1324883124783146,時間|0.45869195045299094|學校|0.43264601376814027|上學|0.11356141069569822|第一句|0.11356141069569822|總共|0.11356141069569822,45|1.179181252870026|80|1.179181252870026|35|1.0633340791248362|90|0.688611652229291|  |0.3406842320870947,單位|1.6067605218683456|小時|0.2649766249566292|公里|0.2649766249566292,單位|1.2050703914012593|教導|1.2050703914012593|換算|0.1987324687174719|再算|0.1987324687174719,單位|0.4382074150550034|詢問|0.37519403500409926|提及|0.33833357063062974|30|0.33833357063062974|小時|0.14453270452179776,圖形|0.5035392945221983|貼近|0.48202815656050374|生活|0.4095385686730511|才能|0.32108436531709367|方法|0.24223862928066664,融會貫通|0.1987324687174719|加深|0.1987324687174719|印象|0.1987324687174719|學生|0.1987324687174719
迴應|0.2677934203113909|舉例|0.2677934203113909|回答|0.22928524361361619|吸引|0.20675940427427372|單元|0.1596873009194291,聽懂|1.6067605218683456|發言|0.8033802609341728|簡單|0.5723312007475243|學生|0.5299532499132584|老師|0.37588870135725005,分成|0.6852100059813002|幾塊|0.3974649374349438|塗黑|0.1987324687174719|圓圈|0.1987324687174719,,畫圖|0.7949298748698876,, \u003d|0.7949298748698876,比賽|0.11356141069569822|距離|0.11356141069569822|賽跑|0.11356141069569822|很快|0.11356141069569822|第一句|0.11356141069569822,90|0.6427042087473382|45|0.5502845846726789|35|0.49622257025825695|  |0.3709672749392809|80|0.27514229233633947,換算|0.7949298748698876,解釋|0.6202782128228211|圖畫|0.5047536827294969|公式|0.4371761647114696|方式|0.3040915486751743|再帶|0.1324883124783146,記得|0.8033802609341728|黑板|0.6878557308408486|來看|0.4568066706542001|公式|0.4371761647114696|老師|0.37588870135725005,重點|0.48202815656050374|刺激|0.48202815656050374|引導|0.4127134385045092|式子|0.34339872044851466|興趣|0.2740840023925201,年級|0.5158917981306365|式子|0.4292484005606433|影響|0.24838352769360258|學生|0.1987324687174719|會因|0.09936623435873596
上課|0.4382074150550034|情緒|0.2191037075275017|融入|0.2191037075275017|利用|0.2191037075275017|主題|0.2191037075275017,講解|0.9304173192342318|詢問|0.4127134385045092|回答|0.4127134385045092|上臺|0.24101407828025187|老師|0.11276661040717502,例子|0.6055965732016666|生活|0.5119232108413139|pizza|0.1987324687174719|帶入|0.1987324687174719,,解題|0.8074620976022221|題目|0.2649766249566292|課本上|0.2649766249566292,課本|0.6025351957006296|想法|0.3426050029906501|學生|0.1987324687174719|生冷|0.09936623435873596|這要|0.09936623435873596,講解|0.41351880854854745|情況|0.336502455152998|故事|0.29145077647431306|運動會|0.08832554165220974|帶入|0.08832554165220974,故事|0.4371761647114696|賽跑|0.1324883124783146|第一句|0.1324883124783146|龜兔|0.1324883124783146|看過|0.1324883124783146,35|0.6766671412612595|90|0.4382074150550034|45|0.37519403500409926|  |0.14453270452179776|0.5|0.14453270452179776,單位|0.37079088966192597|90|0.37079088966192597|運算|0.37079088966192597|東西|0.31747187577269936|一個|0.11176813350912021,釐清|0.3974649374349438|難點|0.3974649374349438,東西|0.589590626435013|題目|0.11356141069569822|相隔|0.11356141069569822|方向|0.11356141069569822|距離|0.11356141069569822,主題|0.688611652229291|適切|0.5316670395624181|程度|0.3017473377861181|選擇|0.18070478630223186|表徵|0.14166288130227742,主題|0.688611652229291|適切|0.5316670395624181|考量|0.4106244880785319|表達|0.359670924658713|表徵|0.14166288130227742
經驗|0.6867974408970293|概念|0.2709091325610621|會先|0.15898597497397754|複習|0.15898597497397754|名詞|0.15898597497397754,思考|0.3017473377861181|過程|0.2925275490521793|找出|0.11356141069569822|地方|0.11356141069569822|疑點|0.11356141069569822,講解|0.4652086596171159|分成|0.3426050029906501|一個|0.18162321695232034|pizza|0.09936623435873596|畫圖|0.09936623435873596,,講解|0.7443338553873855|男生|0.3179719499479551|女生|0.3179719499479551|畫圖|0.15898597497397754|比上|0.15898597497397754,,時間|2.1405624354472907|距離|0.5299532499132584|速率|0.5299532499132584,時間|0.40135545664636707|學會|0.09936623435873596|慢速度|0.09936623435873596|第一句|0.09936623435873596|速率|0.09936623435873596,90|0.37079088966192597|  |0.3668907114784097|45|0.31747187577269936|80|0.31747187577269936|35|0.2862822520720713,除以|0.1324883124783146|距離|0.1324883124783146|相加|0.1324883124783146|速率|0.1324883124783146|答案|0.1324883124783146,30mins|0.1324883124783146|畫圖|0.1324883124783146|答案|0.1324883124783146|相距|0.1324883124783146|多遠|0.1324883124783146,單位|1.6067605218683456|題目|0.1324883124783146|除以|0.1324883124783146|小時|0.1324883124783146|速率|0.1324883124783146,式子|0.5723312007475243|利用|0.4016901304670864|孩子|0.4016901304670864|有趣|0.31013910641141057|故事|0.2185880823557348,孩子|1.2050703914012593|興趣|0.6852100059813002|理解|0.5280578411257068|學習|0.3234802602472189
單元|0.442210987161496|初步|0.37079088966192597|引導|0.31747187577269936|簡易|0.2862822520720713|課程|0.18633740713897434,簡化|0.8033802609341728|公式|0.4371761647114696|概念|0.22575761046755172|數學|0.14483964117060158|或以|0.1324883124783146,10|0.2649766249566292|一個|0.24216428926976044|？  |0.1324883124783146|吃到|0.1324883124783146|一顆|0.1324883124783146,,人數|0.688611652229291|男生|0.22712282139139645|全班|0.22712282139139645|10|0.22712282139139645|)→ |0.11356141069569822,解釋|1.8608346384684635|比率|0.3974649374349438,100|1.2050703914012593|50|0.6025351957006296|小時|0.1987324687174719|車子|0.09936623435873596|速率|0.09936623435873596,用來|0.5047536827294969|距離|0.1324883124783146|車子|0.1324883124783146|第一句|0.1324883124783146|我會|0.1324883124783146,45|1.179181252870026|80|1.179181252870026|35|1.0633340791248362|90|0.688611652229291|  |0.3406842320870947,30|1.2405564256456423|分鐘|0.2649766249566292|速率|0.2649766249566292,解釋|1.8608346384684635|畫線|0.3974649374349438,可知|0.6025351957006296|60|0.4652086596171159|30|0.4652086596171159|分鐘|0.1987324687174719|除以|0.09936623435873596,狀況|1.6067605218683456|調整|1.3757114616816972|教學|0.27098279345752196,聽課|1.2050703914012593|足夠|1.2050703914012593|吸引|0.9304173192342318|學生|0.1987324687174719
主題|0.6025351957006296|切入|0.4292484005606433|學會|0.09936623435873596|題材|0.09936623435873596|原本|0.09936623435873596,圖像|0.7571305240942455|代號|0.1987324687174719|生動|0.1987324687174719|想像力|0.1987324687174719,講解|1.8608346384684635|畫圖|0.3974649374349438,,,,,,90|0.4016901304670864|30|0.31013910641141057|0.5|0.1324883124783146|  |0.0662441562391573|80km|0.0662441562391573,概念|0.3386364157013276|搞不清楚|0.1987324687174719|方向|0.1987324687174719|速率|0.1987324687174719,解釋|0.6202782128228211|一個|0.24216428926976044|距離|0.1324883124783146|講述|0.1324883124783146|畫圖|0.1324883124783146,同上|0.7949298748698876,事物|0.3278821235336022|)，|0.3012675978503148|面對|0.23260432980855794|提升|0.17964821353435773|興趣|0.17130250149532505,老師|0.32219031544907145|理解|0.3017473377861181|程度|0.3017473377861181|教學|0.11613548291036654|個性|0.11356141069569822
引導|0.5158917981306365|題目|0.09936623435873596|觀念|0.09936623435873596|釐清|0.09936623435873596|嚴肅|0.09936623435873596,詢問|0.8254268770090184|老師|0.4510664416287001|活動|0.4095385686730511|再重|0.15898597497397754|回神|0.15898597497397754,東西|1.3757114616816972|比例|1.0702812177236454|分成|0.9136133413084002,感覺|2.4101407828025185|不太對|0.3974649374349438,之間|1.3115284941344088|比率|0.3974649374349438,,差別|1.8608346384684635|速度|0.3974649374349438,,45|1.179181252870026|80|1.179181252870026|35|1.0633340791248362|90|0.688611652229291|  |0.3406842320870947,題目|0.3974649374349438|看不懂|0.3974649374349438,題目|0.3974649374349438|解說|0.3974649374349438,同一個|0.5158917981306365|30|0.4652086596171159|臺車|0.09936623435873596|方向|0.09936623435873596|分鐘|0.09936623435873596,方式|0.6081830973503486|適合|0.40373104880111105|選擇|0.21082225068593718|表徵|0.16527336151932365|拿手|0.1324883124783146,本身|0.37856526204712276|表達|0.3147120590763739|定義|0.2726530294987223|不知|0.09936623435873596|理解力|0.09936623435873596
公式|0.47691945241251227|順利|0.4382074150550034|單元|0.26130649241361126|課程|0.22021693570969694|理解|0.19202103313662064,舉例|0.8033802609341728|拆成|0.8033802609341728|概念|0.45151522093510343|例子|0.40373104880111105|貼近生活|0.1324883124783146,東西|1.031783596261273|一個|0.3632464339046407|切成|0.1987324687174719|等份|0.1987324687174719,精確|4.820281565605037,東西|2.063567192522546|何在|0.3974649374349438,正確|1.3757114616816972|統且|0.2649766249566292|太攏|0.2649766249566292,時間|1.0702812177236454|距離|0.2649766249566292|速率|0.2649766249566292,,45|0.6349437515453987|35|0.5725645041441426|90|0.37079088966192597|80|0.31747187577269936|  |0.24459380765227312,換算|0.1324883124783146|30min|0.1324883124783146|用加|0.1324883124783146|0.5|0.1324883124783146|hr|0.1324883124783146,創建|0.5316670395624181|基礎|0.45869195045299094|思維|0.43264601376814027|解題|0.34605518468666663|概念|0.19350652325790146,題目|0.1987324687174719|球當車|0.1987324687174719|兩顆|0.1987324687174719|仿真|0.1987324687174719,利用|0.5355868406227818|正確|0.45857048722723237|有趣|0.41351880854854745|單元|0.3193746018388582|依據|0.29145077647431306,表現|0.8212489761570638|修正|0.688611652229291|單元|0.4106244880785319|理解|0.3017473377861181|表徵|0.14166288130227742
注意力|0.6025351957006296|銜接|0.5158917981306365|方式|0.22806866150638075|觀念|0.1987324687174719|競賽|0.09936623435873596,玩遊戲|0.15898597497397754|分組討論|0.15898597497397754|啓動|0.15898597497397754|一動|0.15898597497397754|全班|0.15898597497397754,一半|0.8254268770090184|分成|0.5481680047850402|pizza|0.15898597497397754|八片|0.15898597497397754|麪包|0.15898597497397754,,14|0.6025351957006296|16|0.5158917981306365|幾條|0.09936623435873596|男生|0.09936623435873596|人有|0.09936623435873596,,方法|0.4844772585613333|車速|0.15898597497397754|迅勐龍|0.15898597497397754|跑步|0.15898597497397754|速度|0.15898597497397754,第一句|0.1987324687174719|100m|0.1987324687174719|我會|0.1987324687174719|幾秒|0.1987324687174719,90|0.3443058261146455|45|0.2947953132175065|35|0.26583351978120906|  |0.22712282139139645|0.5|0.17034211604354735,理解|1.0561156822514135|題目|0.3974649374349438,上臺|1.2050703914012593|畫圖|0.1987324687174719|演出|0.1987324687174719|學生|0.1987324687174719,圖示|0.2677934203113909|講解|0.20675940427427372|），|0.16938274440007864|找出|0.08832554165220974|輔以|0.04416277082610487,圖示|0.4382074150550034|式子|0.31218065495319514|興趣|0.24916727490229099|故事|0.23845972620625613|生活|0.18615389485138686,時間|0.5351406088618227|考量|0.47906190275828725|能力|0.4371761647114696|教師|0.1547435445824017|教學|0.13549139672876098
想法|0.5481680047850402|引導|0.4127134385045092|詢問|0.4127134385045092|提及|0.37216692769369275|故事|0.26230569882688176,精神|0.4016901304670864|吸引|0.31013910641141057|難度|0.26757030443091134|相關|0.19461457631808637|一個|0.12108214463488022,一個|0.29059714712371254|一部|0.15898597497397754|切成|0.15898597497397754|好幾份|0.15898597497397754|蛋糕|0.15898597497397754,,各項|0.8033802609341728|時間|0.5351406088618227|生活|0.3412821405608759|活動|0.3412821405608759|分配|0.1324883124783146,,時間|0.6421687306341873|火車|0.15898597497397754|距離|0.15898597497397754|開到|0.15898597497397754|高鐵|0.15898597497397754,一種|0.6057044192753964|火車|0.15898597497397754|第一句|0.15898597497397754|我會|0.15898597497397754|高鐵|0.15898597497397754,30|0.9924451405165139|60|0.7443338553873855|45|0.5502845846726789|35|0.49622257025825695|90|0.3213521043736691,單位|4.820281565605037|速率|0.3974649374349438,回顧|1.6067605218683456|時間|1.0702812177236454|換算|0.2649766249566292,記得|1.6067605218683456|小時|0.2649766249566292|幾分鐘|0.2649766249566292,表格|0.7443338553873855|式子|0.6867974408970293|圖形|0.5035392945221983|舉例|0.48202815656050374|生活|0.4095385686730511,環境|0.5723312007475243|教學內容|0.4016901304670864|熟悉|0.28616560037376215|教材|0.18794435067862503|程度|0.17601928037523557
上課|0.24101407828025187|主題|0.24101407828025187|針對|0.18608346384684638|學習動機|0.18608346384684638|單元|0.14371857082748618,有趣|0.1958773303651014|儘量|0.16899177121952297|時間|0.16899177121952297|故事|0.1380556309615167|數學|0.04573883405387418,分數|0.8033802609341728|分母|0.8033802609341728|分子|0.1324883124783146|加減乘除|0.1324883124783146|通分|0.1324883124783146,,數量|1.6067605218683456|兩個|0.9136133413084002|比值|0.2649766249566292,,物體|1.031783596261273|時間|0.8027109132927341|距離|0.1987324687174719|變化|0.1987324687174719,,45|0.6878557308408486|80|0.6878557308408486|35|0.6202782128228211|90|0.4016901304670864|30|0.31013910641141057,一個|0.5811942942474251|速率|0.15898597497397754|往東|0.15898597497397754|往西開|0.15898597497397754|學生|0.15898597497397754,解釋|0.9304173192342318|內容|0.5638330520358751|題目|0.1987324687174719|白話|0.1987324687174719,臺北|0.6025351957006296|一個|0.18162321695232034|開車|0.14904935153810395|公里|0.09936623435873596|小時|0.09936623435873596,表格|0.41351880854854745|式子|0.3815541338316829|動機|0.3193746018388582|故事|0.29145077647431306|圖形|0.2797440525123323,動機|0.28743714165497236|知識|0.2517696472610991|學生|0.23847896246096628|年齡|0.07949298748698877|流行|0.07949298748698877
動機|0.26130649241361126|情境|0.24916727490229099|課程|0.22021693570969694|對此|0.2191037075275017|黑板|0.18759701750204963,注意力|0.5670919488947103|確認|0.28354597444735513|回答|0.2427726108850054|聽不懂|0.2427726108850054|講解|0.2189217221727604,等份|0.3179719499479551|一塊|0.15898597497397754|切成|0.15898597497397754|蛋糕|0.15898597497397754|拿取|0.15898597497397754,,相比|0.1987324687174719|乙數|0.1987324687174719|甲數|0.1987324687174719|所得|0.1987324687174719,抽象|1.2111931464033332|太過|0.3974649374349438,時間|1.0702812177236454|距離|0.2649766249566292|速率|0.2649766249566292,學校|0.7571305240942455|時間|0.40135545664636707|要花|0.09936623435873596|距離|0.09936623435873596|第一句|0.09936623435873596,45|0.9171409744544647|35|0.8270376170970949|90|0.5355868406227818|80|0.45857048722723237|  |0.2649766249566292,定義|1.090612117994889|速率|0.3974649374349438,講解|1.8608346384684635|方式|0.912274646025523,速率|0.7949298748698876,教學內容|1.6067605218683456|狀況|1.6067605218683456|選擇|0.42164450137187437,教學內容|1.2050703914012593|理解能力|1.2050703914012593|特性|0.8584968011212866|學生|0.1987324687174719
邏輯|0.18539544483096299|12|0.18539544483096299|21|0.18539544483096299|數學|0.13369813031132455|簡單|0.1320764309417364,上課|0.260555760302975|解題|0.13093979961117116|錯誤|0.1302778801514875|類似|0.1302778801514875|分母|0.1302778801514875,稱爲|0.5506403811594514|單位|0.4382074150550034|分數|0.4382074150550034|分母|0.4382074150550034|平均|0.4382074150550034,來說|0.5035392945221983|抽象|0.4844772585613333|理解|0.4224462729005654|畫圖|0.15898597497397754|學生|0.15898597497397754,數量|1.31462224516501|一個|0.528358449315841|用來|0.2753201905797257|兩個|0.24916727490229099|代表|0.24916727490229099,數字|1.2405564256456423|呈現|0.727074745329926|理解|0.7040771215009423,時間|0.4939759466416826|快慢|0.37079088966192597|平均|0.37079088966192597|物體|0.31747187577269936|速率|0.24459380765227312,時間|0.8027109132927341|學校|0.7571305240942455|第一句|0.1987324687174719|我會|0.1987324687174719,80|0.7503880700081985|90|0.4382074150550034|30|0.33833357063062974|0.5|0.14453270452179776|  |0.07226635226089888,單位|0.688611652229291|時間|0.45869195045299094|公式|0.37472242689554536|換算|0.11356141069569822|成同|0.11356141069569822,單位|1.0711736812455637|黑板|0.45857048722723237|計算|0.45857048722723237|公式|0.29145077647431306|換算|0.08832554165220974,時間|0.35676040590788183|單位|0.2677934203113909|30|0.20675940427427372|公式|0.14572538823715653|速率|0.1324883124783146,單元|0.6633164807422439|數字|0.2862822520720713|教學方法|0.2469879733208413|目的|0.2469879733208413|公式|0.20177361448221673,教學內容|0.4382074150550034|多個|0.4382074150550034|單元|0.26130649241361126|理解|0.19202103313662064|表徵|0.1802982125665349
單元|0.5988273784478592|鏈接|0.4568066706542001|重點|0.2008450652335432|圖卡|0.17196393271021215|搭配|0.15506955320570529,做出|0.2191037075275017|修正|0.2191037075275017|檢視|0.18759701750204963|解釋|0.16916678531531487|方式|0.165868117459186,分數|1.2050703914012593|整體|0.7571305240942455|關係|0.7185928541374309|部份|0.1987324687174719,生活化|0.6878557308408486|解釋|0.6202782128228211|例子|0.40373104880111105|理解|0.35203856075047113|要用|0.1324883124783146,數量|0.9640563131210075|同一個|0.8254268770090184|東西|0.8254268770090184|關係|0.5748742833099447|比率|0.15898597497397754,實際操作|0.9640563131210075|困難|0.5748742833099447|小朋友|0.15898597497397754|代入|0.15898597497397754|實力|0.15898597497397754,快慢|1.6067605218683456|物體|1.3757114616816972|程度|0.7040771215009423,教室|0.1324883124783146|第一句|0.1324883124783146|小朋友|0.1324883124783146|剛剛|0.1324883124783146|走個|0.1324883124783146,80|0.9171409744544647|45|0.45857048722723237|35|0.41351880854854745|30|0.41351880854854745|公里|0.35330216660883895,題目|0.3974649374349438|看不懂|0.3974649374349438,方法|0.4844772585613333|題目|0.15898597497397754|圖式|0.15898597497397754|畫圖|0.15898597497397754|學生|0.15898597497397754,45|0.19653020881167102|計算|0.19653020881167102|35|0.17722234652080604|30|0.17722234652080604|老師|0.10739677181635715,單位|0.9640563131210075|年級|0.8254268770090184|興趣|0.5481680047850402|學生|0.3179719499479551|選擇|0.25298670082312463,狀況|0.37079088966192597|年級|0.31747187577269936|經驗|0.2641528618834728|學校|0.23296323818284478|單元|0.221105493580748
信息|0.2862822520720713|學習動機|0.2862822520720713|物品|0.2641528618834728|傳達|0.2469879733208413|單元|0.221105493580748,做出|0.37079088966192597|調整|0.31747187577269936|因素|0.2469879733208413|原因|0.2469879733208413|轉換|0.23296323818284478,一個|0.4843285785395209|幾塊|0.2649766249566292|蛋糕|0.2649766249566292,,種類|0.3974649374349438|物質|0.3974649374349438,,單位|0.9640563131210075|物體|0.8254268770090184|時間|0.6421687306341873|一個|0.29059714712371254|距離|0.15898597497397754,  |0.11356141069569822|1km|0.11356141069569822|小時|0.11356141069569822|第一句|0.11356141069569822|公里|0.11356141069569822,45|0.5502845846726789|80|0.5502845846726789|35|0.49622257025825695|90|0.3213521043736691|  |0.21198129996530338,單位|0.8033802609341728|30|0.6202782128228211|轉換|0.5047536827294969|0.5|0.1324883124783146|分鐘|0.1324883124783146,單位|0.688611652229291|60|0.5316670395624181|轉換|0.43264601376814027|告訴|0.11356141069569822|同學|0.11356141069569822,60|1.353334282522519|90|0.8764148301100068|30|0.6766671412612595|嘗試|0.4382074150550034|  |0.14453270452179776,激起|0.8033802609341728|引導|0.6878557308408486|興趣|0.4568066706542001|故事|0.4371761647114696|生活|0.3412821405608759,講解|0.9304173192342318|理解|0.5280578411257068|耗時間|0.1987324687174719|學生|0.1987324687174719
單元|0.2737496587190213|知識|0.239780616439142|上課|0.22953721740976366|藉此|0.22953721740976366|關聯|0.19653020881167102,授課|0.8764148301100068|調整|0.37519403500409926|大部分|0.37519403500409926|困難|0.26130649241361126|理解|0.19202103313662064,單位|0.5670919488947103|分數|0.28354597444735513|物體|0.2427726108850054|數字|0.2189217221727604|比例|0.1888731560688786,分數|0.5355868406227818|故事|0.29145077647431306|抽象|0.26915403253407405|理解|0.23469237383364744|方式|0.20272769911678287,數字|0.7443338553873855|顯示|0.7443338553873855|比例|0.6421687306341873|兩個|0.5481680047850402|數值|0.5246113976537635,抽象|0.4844772585613333|概念|0.2709091325610621|恐怕|0.15898597497397754|文字描述|0.15898597497397754|比率|0.15898597497397754,時間|1.0702812177236454|內所|0.2649766249566292|距離|0.2649766249566292,,90|0.6025351957006296|80|0.5158917981306365|30|0.4652086596171159|0.5|0.2980987030762079|分鐘|0.09936623435873596,計算|0.6878557308408486|理解|0.35203856075047113|方式|0.3040915486751743|方向|0.1324883124783146|距離|0.1324883124783146,計算|0.4127134385045092|方式|0.36490985841020923|理解|0.2112231364502827|學生|0.15898597497397754|方向|0.07949298748698877,位置|0.28354597444735513|幾個|0.20199924732265567|前方|0.09352116174939855|小美|0.09352116174939855|小明|0.09352116174939855,針對|0.6202782128228211|單元|0.47906190275828725|概念|0.22575761046755172|選擇|0.21082225068593718|教學|0.13549139672876098,表格|0.16181170769290987|提到|0.13960189796395375|故事|0.11404595601168771|圖形|0.10946506402656483|理解|0.09183614628273161
